system_id,sentence
1383,LAX要減班了啊運能移去開鳳凰城了
1384,其實精品路線就不該走量但公司看起來還是想走量與規模來支撐航空相關配套就要撐起相當的規模比擬另2家
1386,小K很不重視貨運在長榮剩五台差點被他賣光光
1387,很辛苦的主因之是窄體機隊太小
1388,四爺好像很討厭貨機跟豪華經濟艙，35K的W也沒增加
1389,星宇已站穩腳步，不易被擊倒，42日本線可穩定獲利
1389,北美東南亞雖為紅海，但商務客仍有成長空間
1389,歐洲線以旅遊客為主，未必處於劣勢
1389,兩大航司提前卡位美東與歐洲線，反而顯示對星宇搶市的忌憚
1390,長榮在疫情期間靠那五台貨機保命
1391,豪經艙不是四爺發明的嗎
1391,怎麼會討厭
1392,豪經是他爸發明的
1393,長榮客艙他爸發明的吧
1393,BR/787開始根本沒規劃W
1394,"區域線主力也是339甚至359,航點選擇會很有限"
1395,339也沒規劃夜班，每晚躺在TPE折舊/租賃成本不少
1396,繼續共體時艱
1397,339劃夜班到時候連鎖造成白班日本線取消，threads跟ptt又會出文章說機隊不足了
1398,撰文者是誰
1398,只是個化名的文章
1399,那問題又不是只有339出包會造成連鎖，359只要出包兩台也是樣會造成區域線連鎖取消，就像日航台JFK被撞也是造成其他航線取消或換機
1399,CI也不是每架333都拿出去飛夜班現在可能已經少到沒有了，JX全部都
1400,現在359還有2台可以出包339沒有這種寬裕吧
1401,放在TPE結果還不能當359的長程備用機
1401,被別人出文章又如何
1401,CI/333還不是代打澳洲線，被嫌也是有賺錢
1402,這篇是關鍵評論網的讀者投書每個網友如果對星宇有意見都可以像這位樣寫篇文章去投稿筆名就你愛怎麼取名都可以所以不用去管作者是誰XDD
1403,2022解封後搭過次就網紅航空
1404,你們這些星黑，整天在網路上散播仇恨言論，是不是家庭不溫暖還是有什麼難言之隱董仔明明就又會開飛機又會修飛機，又已經給了個月，你各位就閉上嘴，別人領個月關你什麼事在精品大家庭裡面，大家是不會在乎年終獎金這幾個臭錢的1個月或10個月，不就只是1個月或10個月的臭錢，不值顧就已經傍晚了，還要那些自稱不是員工的晚上來這裡加班害人家不但要看推文回推文，還要寫文章去洗地你各位這樣是不是太殘忍了
1405,薪水薄了親情厚了
1406,啊大家都知道亂買飛機是會導致航空公司倒閉的重要因素，星粉又不敢罵擴張太快
1406,張國煒耶，粉絲都吹成台灣航空業的經營之神了，怎麼會有錯呢
1407,甚至造成自稱不是員工的，氣到直找人要賭被車撞，真的恐怖
1408,賭車撞真的好難看還到處嗆人，沒關係，星宇級棒，對員工最好的五星級航空公司
1409,這到底什麼黑粉宗教集團，好不容易開始正面討論又開始出來噁心不敢對賭乖乖閉上嘴到處潑糞不敢負責，跟你嗆賭又說難看，講話都不敢負責的人，沒擔當又讓人看不起
1410,單純看經營有這麼多新的廣體機還是正的就算成功
1411,難道最近貨機不好賺嗎
1412,廣體機隊太大會更辛苦看看當年復興怎麼倒的
1413,貨機如果好賺的話，難道是董仔買錯飛機了嗎
1413,你們這些星黑
1413,董仔最會選飛機了，怎麼會買錯
1414,當年復興會買廣體機不就是為了想進軍美國航線市場嗎
1414,貨運應該是想以客機載貨模式經營吧
1415,不許Joanna這樣說話
1416,其實疫情777不是只有那五架老的椅子全都拆了
1417,當然是客機載客才是精品航空啊
1417,貨物會自己拍照打卡嗎
1417,會寫體驗文嗎
1417,會有網路流量嗎
1418,星宇除了359外晚上都是休好休滿
1419,連白天的航班都沒辦法賺到什麼錢的話，飛紅眼的還得了
1420,339躺在TPE還不如來看澳洲搶CI生意
1421,桃園澳洲等下變成紅海，搞到自己虧損增加XD高雄澳洲才是海闊天空的藍海市場呀
1421,不信的話，你去問賴瑞隆市長
1422,隨便用AI寫篇文章也可以這麼會經營還需要匿名投書
1422,K董的經營能力應該是毋庸置疑再拚幾年絕對是台灣之光
1423,貨機如果現在飛北美的AI應該滿賺的吧
1424,星宇339可以飛印度啊
1425,我以前在復興航空遇過015個月
1426,看是願意領6個月但忍受被霸凌還是領1個月就好
1427,虧損被股東罵也不行嗎
1428,確定領個月的都沒有被霸凌嗎
1429,到底會不會倒阿
1430,其實從財報早就可以預測年終了
1431,"cityport就亂噴啊,JX的ONT就客滿,哪有什麼站不站穩的問題,大家是想知道為什麼JX獲利不好,不要老愛帶奇怪的風向"
1432,請AI算算今年14架交機，加上折舊還有其他成本，載客率要多少才能打平了就知道載客率
1433,ahodes說都客滿耶，怎麼可能不賺錢啊JX可是班班客滿，飛機出去，營收進來，員工發大財
1434,印度還真的是個很適合339飛的點，但三家都不想飛
1435,沒特別喜歡星宇但有些人急著否定也很白癡難道兩年賺不多就代表這個企業沒有價值嗎
1436,德州還有美國南科沒有開啊哈哈
1437,甚麼粉的黑的真的智能有問題公司你家的嗎
1437,還是有股
1437,"消費者就看需求選服務公司賺不賺錢是他家的事至於買網軍造經營之神更免了富家子喜歡開公司隨他去不過就是個庸才拿家族經驗開公司,又沒有什麼創新吹成那樣真的大可不必"
1438,董仔當然是經營之神啊
1438,不許你跟Joanna樣壞壞
1439,JX成立快八年了，連續七年虧損，不用輕描淡寫兩年虧損富不過三代，因為第二代就虧光了
1440,這邊解釋重點就是黑這篇說第四季市場不振真的是笑話，去看看每家營收幾乎都最高好嗎
1440,更有白痴說人家經營8年，疫情跟草創時期不用算
1441,"所以才來這邊看有什麼卦只耳聞到什麼簽約的,結果又是那幾個空口在那邊吹的"
1442,沒有星宇另外兩間只會是坨大便
1443,該說還好長榮沒讓他經營嗎
1444,那沒發的呢
1445,重點就是幾乎沒賺錢的貨運，其他不用看了
1446,領個月就用個月態度工作
1447,另方面想沒有星宇競爭2大航機票價格會更貴吧
1448,自己爽住麻布台之丘然後員工年終個月就共體時艱真是鬼話連篇被看破手腳了吧
1449,公司決策只看老闆喜好完全無專業可言真的不知道有什麼前景
1450,每次來這個版都固定有幾隻星宇舔狗帳號看起來星宇年終都花在這些帳號上了
1451,有幾個帳號遇到人家說星宇的不對，馬上都要對嗆，好可怕
1452,還有對賭被車撞死的沒有考慮去看個醫生嗎XDDD
1453,樓上講話不敢指名道姓這麼沒擔當，不用看醫生直接重新做人比較快某些帳號例如crooked看到星宇新聞就很興奮像是某種動物看到火車樣狂叫XD
1454,這樣要報工傷了吧
1455,勞勞何苦相逼呀
1455,想想辛苦了整年但期待落空的同事們
1456,笑了這麼有擔當怎麼只能整天在這裡哭哭啼啼呢
1457,沒人哭哭啼啼只有看到某群在狗叫
1458,樓上講話不敢指名道姓這麼沒擔當，不用看醫生直接重新做人比較快
1459,前幾天第次搭星宇新加坡男空服有待加強發玩具給小小孩正眼不瞧眼以後應該不會再選星宇
1460,這兩週已有很多重複貼重複洗的文章\n就不在貼內文，因為大家已經看到爛了\n這邊正面討論以及說說真話\n\n1年終獎金\n說真的，都已經是非常態薪資了，也更不應該跟營運穩定的公司做比較，在公司面來說\n，交機期是面臨龐大的現金流，尤其驗收交機階段，但對員工來說這可能不是藉口，不\n過事實就擺在眼前，航空業少了貨運這塊本來就少了很大部分營收與盈利，如果以公司\n治理來說我現在發的讓大家爽，結果後面財務狀況出問題員工對公司更不能理解
1460,\n\n這段我也不需要幫公司洗地，問題是你選擇了家剛起步的公司，你當然是做個長期\n投資的準備，又或者是擴張中有很多升遷機會，求職時也沒有人跟你說年終保證幾個月，\n因為那是恩惠性給予，講白點不爽不要做如果真的這麼在意年終就應該將長榮華\n航列為你的志願而不是這還在買飛機的發育中公司
1460,但到底是網友在不爽還是真員工在不\n爽呢00\n\n所以不知道某些人到底在酸什麼\n長榮航空1991\n中華航空1991民營化\n華航子公司虎航2014\n\n跟30年以上的公司來比公平嗎
1460,\n比較的基礎樣嗎
1460,\n跟虎航比更好笑，虎航有沒有母公司間接轉租談好的飛機
1460,虎航有沒有母公司拿下好的\n貸款條件
1460,虎航有在積極擴增航網嗎
1460,虎航經營策略跟星宇航空樣嗎
1460,\n\n\n2贊助演唱會101\n在企業治理，廣告行銷是不可或缺的重要存在，\n如果連你是什麼公司，平民百姓都不知道了，他們又為什麼會買你的產品
1460,所以在百工百\n業沒有家不廣告不行銷，因為你的產品就算真的超好，沒人知道的話，根本沒有任何用\n
1460,\n\n以101廣告為例，這種特殊時段的廣告幾百萬跑不掉，12/31抓寬裕點1000萬好了，假設\n這個錢拿來發給員工大約5000多位每人領約2000，大家會覺得不無小補，但是廣告創\n造的效益是2030萬人次的瀏覽投放，只要有1的人成為消費者，你是老闆會覺得拿來\n發掉還是拿來廣告行銷
1460,\n\n3金句\n\ncityport飛機買太多發不出年終哇這句話乍聽真有道理，但是套用在台積電分紅獎\n金4個月設備廠房蓋太多獎金發太少，懂的人就懂，裝睡的人叫不醒
1460,\n\n4結語\n\n我認為這些年終議題根本與航空無關，討論個12篇，真正業內的人會不能理解嗎
1460,但是\n版上就有人見縫插針，甚至到喪心病狂了，我都懷疑是不是張國煒是不是有對你做什麼傷\n天害理的事情，讓你在threadsPTT鋪天蓋地的洗，理性討論的話還好，這麼多篇下來就\n那幾個ID在興風作浪，對於重複性議題版主也是繼續裝作看不見，理性討論歡迎留言，不\n要開口閉口什麼粉粉，不然就是反串，當個堂堂正正的人，謝謝大家收看
1461,喔對了crooked不用再來洗謝謝
1462,星宇除了椅子寬機體新以外服務真滴爛服務連虎航免稅店都不如
1463,服務目前還是覺得像是在開盲盒另外2家也是
1464,今年已經訂了8張星宇機票期待
1465,服務爛是定的啦都沒有完善培訓就拉上來很多本來在窄門外的擠進去就覺得自己不可世
1466,三家除了在航線上對打，在年終上也在對打
1467,終於有比較符合現狀的文，我們吃麵的都沒說話了，外面的是在喊燒什麼，今年差個幾個月那又怎樣，想清楚自己要什麼吧
1468,3在寫啥
1468,不然你以為是什麼
1469,中肯而且101之前幫客戶詢過價沒那麼貴
1470,會被酸爆不就是平時塑造太多英雄形象
1471,其實，正常人都能理解
1472,我絕對不會說你說的是那個什麼高雄仔KW96
1473,好了啦不爽不要去星宇端盤子，以為空服員跟711店員缺很大嗎不就職業的稀缺性所以長榮學姊搞80吞下去星宇年終少吞下去華航飛安紀錄差吞下去台灣就是個小市場又職缺供給遠少於求職者堆空姐補習班上課的等上岸XD
1474,以科技業外商來說，我們都是彼此羨慕對方的公司，不會因為自己拿的比較多就瞧不起別人，接著上網攻擊對方的公司
1474,像我就有認識Google的說羨慕我們的在某個領域的市佔率因為他是sales，但我也羨慕他們的業界有名福利，我們也都有sense彼此要打好關係，有機會跳槽的時候就可以請對方內推
1474,我就不懂航空業員工，就算不是公關單位也很愛上網互相攻擊，好像這麼做會升遷加薪樣
1475,確實
1476,其實張也是蠻可憐，被外界過度造神，導致出點小包就被放大檢視
1477,沒差吧他看起來就副痞痞的但星宇我覺得有在進步
1478,推這篇
1479,他點都不可憐，因為是他在造神自己
1480,有進步但是年只有1
1480,哈哈哈
1481,講再多，個月年終就真的只是基本啊
1481,這公司看來顯然不願再多分點給員工
1481,洗地文就不用裝理性討論了
1482,不能接受就離開阿反正你各位只是打工仔公司根本不在乎
1483,在星宇大家庭裡面大家對於未來是很有憧憬的真的不知道外面的人為什麼要直唱衰1個月或10個月真正的星宇人是不會在乎這些的而那些支持星宇的旅客們也是很體諒星宇空服員的辛勞這樣才是個良性循環
1484,小K董不要直放話對星宇才是好事
1485,而不是靠年終獎金這幾個臭錢就想讓人家空服員甘心付出
1486,大概因為科技業不會有人造神造到部分粉絲跟邪教徒樣吧
1487,張國煒沒做什麼傷天害理的事，只不過是養堆星粉親衛隊在洗地而已
1487,他有錢是你們親衛隊說的，他會經營也是你們親衛隊吹的
1487,敢吹就要敢被酸
1487,還什麼跟虎航比很好笑
1487,同樣的說法，是有誰要星宇現在就擴張成這個樣子
1487,民航局是有逼星宇明年不擴張長程機隊就扣牌嗎
1488,家還在成長的公司本來就不可能發多少年終這是常識
1489,星宇軟體這麼差，還不投資
1490,這篇中肯推其他系列文大多偏激了
1491,誰說科技業沒人在造神的
1491,某幾間的老闆還不是被吹上天了，平常有看新聞都知道啊XD但我們不會因為某間老闆被媒體直吹，我們就跑去攻擊那間公司，實在是太無聊了
1492,自家員工誰會因為新聞就亂噴自己家的人，k董是真的辛苦，還要被這些網軍搞
1493,不要被騙去買2646就好，誰愛搭就去搭沒意見冀望新飛機就跟等史坦納進攻樣可笑桃園這個base這輩子就這樣了
1494,拿買飛機說嘴很好笑，華航跟長榮沒有買飛機
